Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
212,RR,1,1,1,807.18,[209.33, 209.33, 209.33],12.01,-379.66,612.95,233.29,1195.99,-2.86,1405.32,-3.66
213,RR,2,2,28,813.95,[265.88, 132.94, 132.94],18.13,-273.56,521.13,247.57,1101.72,-3.92,1234.66,-14.78
214,RW,1,1,2,821.32,[190.75, 190.75, 190.75],21.36,-373.74,610.45,236.71,1213.26,-3.16,1404.01,-4.97
215,RR,3,3,32,823.16,[1201.58, 600.79, 33.04],16.28,-170.13,212.36,42.23,1007.35,-2.22,1040.39,-2.66
216,RR,1,0,0,823.52,[207.95, 207.95, 207.95],14.25,14.25,524.98,524.98,,164.32,,372.27
217,RR,2,2,23,835.63,[291.09, 145.54, 145.54],24.66,-365.92,540.64,174.72,1222.4,-3.81,1367.94,-5.41
218,RW,1,1,3,839.61,[206.15, 206.15, 206.15],24.06,-352.75,639.43,286.68,1214.13,-2.29,1420.28,-0.19
219,RR,2,2,24,848.56,[290.95, 145.47, 145.47],7.37,-361.89,520.66,158.77,1217.74,-0.08,1363.21,-4.0
220,RR,1,1,12,850.66,[227.32, 227.32, 227.32],21.05,-305.83,566.66,260.83,1177.41,-0.13,1404.73,-4.25
221,RR,3,3,32,853.1,[1146.22, 573.11, 31.52],16.25,-173.7,210.78,37.08,1040.39,-2.66,1071.91,-23.24
222,RW,2,2,26,853.87,[281.35, 140.68, 140.68],29.65,-349.69,533.28,183.59,1228.89,-4.32,1369.57,-3.78
223,RR,1,1,17,859.32,[183.49, 183.49, 183.49],26.79,-272.39,520.82,248.43,1149.54,-8.96,1333.03,-9.27
224,RR,3,3,32,861.61,[1046.77, 523.39, 28.79],26.82,-206.72,214.52,7.8,1071.91,-23.24,1100.7,-4.94
225,RR,1,1,20,864.45,[206.27, 206.27, 206.27],18.48,-298.57,561.49,262.92,1178.69,-2.81,1384.96,-9.37
226,RR,2,2,30,867.16,[323.79, 161.9, 161.9],25.14,-202.85,447.58,244.73,1084.52,-10.63,1246.42,-3.02
227,RW,1,0,0,874.03,[189.8, 189.8, 189.8],7.12,7.12,531.52,531.52,,113.81,,303.61
228,RR,2,2,25,880.46,[268.49, 134.25, 134.25],26.24,-364.63,536.52,171.89,1267.75,-3.58,1402.0,-6.98
229,RR,1,1,8,885.65,[203.95, 203.95, 203.95],17.15,-324.61,566.49,241.88,1227.38,-0.03,1431.33,0.0
230,RR,3,3,32,888.98,[1159.42, 579.71, 31.88],10.77,-79.24,219.62,140.38,975.47,-3.52,1007.35,-2.22
231,RW,2,2,29,889.98,[316.61, 158.3, 158.3],13.75,-254.77,471.94,217.17,1155.07,-3.43,1313.37,-7.21
232,RR,1,1,4,891.16,[195.95, 195.95, 195.95],12.86,-359.1,642.32,283.22,1256.73,-6.39,1452.68,-8.42
233,RR,3,3,31,892.68,[1161.6, 580.8, 31.94],20.65,-5.14,191.56,186.42,913.33,-5.14,945.27,-8.05
234,RR,1,1,9,899.99,[217.93, 217.93, 217.93],8.03,-355.1,593.27,238.17,1254.05,-9.07,1471.98,-6.17
235,RW,2,0,0,906.45,[318.86, 159.43, 159.43],5.67,5.67,446.29,446.29,,41.39,,200.82
236,RR,1,1,10,909.38,[205.17, 205.17, 205.17],24.7,-315.36,556.9,241.54,1244.89,-4.55,1450.06,-11.04
237,RR,2,2,27,909.97,[256.84, 128.42, 128.42],22.38,-317.09,475.11,158.02,1244.55,-4.89,1372.97,-0.38
238,RR,1,1,13,912.91,[217.41, 217.41, 217.41],20.98,-329.23,571.25,242.02,1259.56,-3.56,1476.97,-1.18
239,RR,3,3,31,918.47,[1066.05, 533.02, 29.32],27.63,-7.22,210.07,202.85,946.1,-7.22,975.42,-3.57
240,RW,1,1,5,919.31,[203.46, 203.46, 203.46],24.32,-377.61,621.58,243.97,1321.02,-0.22,1524.48,-0.18
241,RR,2,2,28,919.66,[303.26, 151.63, 151.63],25.71,-304.07,504.82,200.75,1234.66,-14.78,1386.29,-8.04
242,RR,3,3,31,921.33,[1202.48, 601.24, 33.07],13.2,-44.46,210.6,166.14,975.42,-3.57,1008.49,-1.08
243,RR,1,1,11,931.84,[224.69, 224.69, 224.69],21.2,-339.68,598.62,258.94,1280.51,-12.21,1505.2,-4.21
244,RW,2,2,30,935.66,[276.69, 138.34, 138.34],25.9,-287.88,455.66,167.78,1246.42,-3.02,1384.76,-9.57
245,RR,1,1,6,937.26,[213.13, 213.13, 213.13],19.17,-385.87,632.61,246.74,1334.6,-7.7,1547.73,-4.6
246,RR,2,0,0,939.36,[285.14, 142.57, 142.57],13.07,13.07,459.85,459.85,,13.07,,155.64
247,RR,1,1,7,940.3,[179.81, 179.81, 179.81],17.02,-420.78,632.38,211.6,1375.79,-2.31,1555.6,-1.07
248,RW,3,3,32,944.96,[1078.1, 539.05, 29.65],6.71,-153.97,208.76,54.79,1100.7,-4.94,1130.35,-28.15
249,RR,1,1,14,953.32,[227.83, 227.83, 227.83],14.11,-282.01,526.31,244.3,1240.82,-8.62,1468.65,-9.5
250,RR,2,2,22,955.31,[306.61, 153.31, 153.31],9.63,-327.78,495.89,168.11,1289.77,-2.95,1443.08,-2.65
251,RR,3,3,32,957.3,[1088.63, 544.31, 29.94],21.11,-180.09,194.94,14.85,1130.35,-28.15,1160.29,-8.12
252,RR,1,1,15,961.49,[182.8, 182.8, 182.8],15.62,-343.47,602.12,258.65,1314.83,-5.75,1497.63,-3.37
253,RW,2,0,0,961.66,[296.2, 148.1, 148.1],7.57,7.57,477.98,477.98,,122.86,,270.96
254,RR,1,1,1,967.91,[198.19, 198.19, 198.19],26.82,-414.25,644.26,230.01,1405.32,-3.66,1603.51,-10.11
255,RR,2,2,29,969.02,[314.04, 157.02, 157.02],7.34,-344.22,515.44,171.22,1313.37,-7.21,1470.39,-7.76
256,RR,1,1,18,978.99,[225.6, 225.6, 225.6],16.08,-238.14,541.9,303.76,1231.82,-1.39,1457.42,-3.68
257,RW,3,3,31,980.27,[1231.17, 615.58, 33.86],7.61,-21.69,183.73,162.04,1008.49,-1.08,1042.35,-0.7
258,RR,1,1,16,984.07,[214.02, 214.02, 214.02],13.31,-335.32,603.01,267.69,1325.05,-7.65,1539.07,-1.92
259,RR,2,0,0,984.94,[285.93, 142.96, 142.96],28.86,28.86,494.89,494.89,,99.58,,242.54
260,RR,1,1,2,990.87,[184.83, 184.83, 184.83],26.03,-392.08,631.56,239.48,1404.01,-4.97,1588.84,-1.52
261,RW,2,0,0,995.13,[299.76, 149.88, 149.88],8.9,8.9,478.84,478.84,,89.39,,239.27
262,RR,3,3,32,995.24,[1068.5, 534.25, 29.38],10.67,-162.5,206.09,43.59,1160.29,-8.12,1189.67,-9.18
263,RR,1,1,12,995.4,[193.9, 193.9, 193.9],10.84,-402.74,616.02,213.28,1404.73,-4.25,1598.63,-0.99
264,RR,2,2,24,995.76,[317.76, 158.88, 158.88],17.34,-354.11,530.06,175.95,1363.21,-4.0,1522.09,-0.08
265,RR,1,1,17,1009.57,[190.94, 190.94, 190.94],5.75,-326.98,527.27,200.29,1333.03,-9.27,1523.97,-0.69
266,RW,3,3,31,1013.54,[1277.14, 638.57, 35.12],12.13,-17.38,185.97,168.59,1042.35,-0.7,1077.47,-17.68
267,RR,1,1,3,1015.05,[217.53, 217.53, 217.53],12.07,-393.35,627.0,233.65,1420.28,-0.19,1637.81,-7.22
268,RR,2,0,0,1015.24,[327.1, 163.55, 163.55],12.14,12.14,486.15,486.15,,69.28,,232.83
269,RR,1,1,19,1018.81,[192.96, 192.96, 192.96],5.37,-247.15,530.58,283.43,1269.58,-1.75,1462.54,-1.01
270,RW,2,2,23,1020.25,[271.0, 135.5, 135.5],24.71,-328.39,529.32,200.93,1367.94,-5.41,1503.44,-5.97
271,RR,3,3,32,1024.44,[1236.96, 618.48, 34.02],17.87,-177.17,211.45,34.28,1219.17,-0.31,1253.19,-9.93
272,RR,1,1,8,1031.55,[192.93, 192.93, 192.93],13.73,-386.05,595.2,209.15,1431.33,0.0,1624.26,-6.51
273,RR,2,2,25,1034.12,[263.37, 131.69, 131.69],28.66,-346.2,537.47,191.27,1402.0,-6.98,1533.69,-1.45
274,RW,1,1,4,1034.42,[179.23, 179.23, 179.23],21.92,-404.76,612.51,207.75,1452.68,-8.42,1631.91,-5.19
275,RR,3,3,31,1043.05,[1240.14, 620.07, 34.1],26.89,-25.21,197.79,172.58,1077.47,-17.68,1111.57,-1.2
276,RR,1,1,20,1043.42,[204.21, 204.21, 204.21],9.38,-341.53,548.4,206.87,1384.96,-9.37,1589.17,-1.19
277,RR,2,2,26,1045.15,[291.47, 145.74, 145.74],11.07,-317.13,540.26,223.13,1369.57,-3.78,1515.31,-6.86
278,RR,1,1,10,1048.46,[200.07, 200.07, 200.07],24.85,-387.79,604.12,216.33,1450.06,-11.04,1650.13,-6.0
279,RW,2,0,0,1049.37,[295.16, 147.58, 147.58],19.29,19.29,452.13,452.13,,35.15,,182.73
280,RR,1,1,21,1057.16,[219.27, 219.27, 219.27],7.62,-151.64,570.12,418.48,1216.28,-0.14,1435.55,-3.76
281,RR,3,3,32,1095.15,[1256.36, 628.18, 34.55],16.15,-151.82,206.51,54.69,1253.19,-9.93,1287.74,-4.98
282,RR,2,2,27,1105.64,[319.11, 159.56, 159.56],23.81,-243.9,486.74,242.84,1372.97,-0.38,1532.53,-0.15
283,RW,1,1,5,1112.77,[188.59, 188.59, 188.59],18.63,-393.26,646.17,252.91,1524.48,-0.18,1713.07,-5.15
284,RR,3,3,32,1119.13,[1296.72, 648.36, 35.66],22.54,-151.05,199.13,48.08,1287.74,-4.98,1323.4,-1.15
285,RR,1,1,21,1122.47,[222.55, 222.55, 222.55],24.09,-292.75,553.68,260.93,1435.55,-3.76,1658.1,-4.87
286,RR,2,2,22,1122.65,[316.1, 158.05, 158.05],28.32,-294.76,548.0,253.24,1443.08,-2.65,1601.13,-12.49
287,RW,1,1,6,1129.94,[182.51, 182.51, 182.51],10.28,-412.11,613.87,201.76,1547.73,-4.6,1730.24,-7.43
288,RR,2,2,28,1158.5,[299.85, 149.92, 149.92],17.51,-218.32,486.42,268.1,1386.29,-8.04,1536.21,-4.78
289,RR,1,1,9,1168.41,[179.0, 179.0, 179.0],7.97,-301.77,559.78,258.01,1471.98,-6.17,1650.98,-5.15
290,RR,3,3,32,1177.54,[1072.85, 536.43, 29.5],7.78,-13.53,190.94,177.41,1189.67,-9.18,1219.17,-0.31
291,RR,2,2,23,1181.5,[259.7, 129.85, 129.85],28.57,-299.34,505.81,206.47,1503.44,-5.97,1633.29,-3.81
292,RW,1,1,11,1183.91,[189.82, 189.82, 189.82],20.91,-304.59,558.15,253.56,1505.2,-4.21,1695.02,-0.23
293,RR,3,3,32,1185.38,[1058.55, 529.27, 29.11],9.97,-161.75,205.44,43.69,1356.72,-0.38,1385.83,-8.5
294,RR,1,1,1,1198.85,[199.94, 199.94, 199.94],10.34,-404.43,646.18,241.75,1603.51,-10.11,1803.45,-4.07
295,RR,2,2,29,1200.92,[299.56, 149.78, 149.78],25.29,-251.94,463.71,211.77,1470.39,-7.76,1620.17,-0.05
296,RW,1,1,2,1203.26,[181.58, 181.58, 181.58],26.3,-360.8,591.74,230.94,1588.84,-1.52,1770.42,-0.32
297,RR,2,2,24,1216.42,[300.97, 150.49, 150.49],5.35,-300.4,502.88,202.48,1522.09,-0.08,1672.58,-0.81
298,RR,1,1,7,1217.82,[186.6, 186.6, 186.6],22.51,-316.34,529.45,213.11,1555.6,-1.07,1742.2,-3.05
299,RR,3,3,32,1219.48,[1211.54, 605.77, 33.32],7.12,-97.95,193.8,95.85,1323.4,-1.15,1356.72,-0.38
300,RW,1,1,3,1219.96,[180.15, 180.15, 180.15],14.63,-410.44,613.58,203.14,1637.81,-7.22,1817.96,-9.0
301,RR,2,2,26,1226.21,[305.28, 152.64, 152.64],16.36,-279.6,457.66,178.06,1515.31,-6.86,1667.95,-2.06
302,RR,3,3,32,1227.41,[1236.11, 618.05, 33.99],7.05,-159.87,187.24,27.37,1385.83,-8.5,1419.82,-0.65
303,RR,1,1,8,1233.21,[198.5, 198.5, 198.5],29.28,-368.28,594.97,226.69,1624.26,-6.51,1822.76,-4.2
304,RR,2,2,25,1249.44,[282.58, 141.29, 141.29],10.8,-274.9,441.08,166.18,1533.69,-1.45,1674.98,-0.4
305,RW,1,1,4,1250.4,[185.81, 185.81, 185.81],13.85,-372.85,627.7,254.85,1631.91,-5.19,1817.72,-9.24
306,RR,3,3,31,1250.41,[1286.43, 643.21, 35.38],6.45,-6.26,181.95,175.69,1256.86,-6.26,1292.24,-0.48
307,RR,1,1,13,1263.12,[204.03, 204.03, 204.03],8.16,-206.87,536.22,329.35,1476.97,-1.18,1681.0,-8.75
308,RR,2,2,27,1263.93,[275.49, 137.74, 137.74],12.37,-256.38,446.73,190.35,1532.53,-0.15,1670.27,-3.12
309,RW,1,1,9,1264.45,[227.2, 227.2, 227.2],18.96,-372.72,626.64,253.92,1650.98,-5.15,1878.18,-9.86
310,RR,2,2,28,1271.33,[307.43, 153.72, 153.72],24.79,-244.87,477.61,232.74,1536.21,-4.78,1689.93,-5.32
311,RR,3,3,32,1271.97,[1199.49, 599.74, 32.99],15.2,-133.3,191.86,58.56,1419.82,-0.65,1452.81,-8.29
312,RR,1,1,12,1292.72,[218.11, 218.11, 218.11],27.52,-279.38,564.17,284.79,1598.63,-0.99,1816.74,-10.22
313,RR,2,2,22,1303.13,[319.46, 159.73, 159.73],17.35,-293.14,508.68,215.54,1601.13,-12.49,1760.86,-3.2
314,RW,1,1,10,1309.95,[218.45, 218.45, 218.45],25.16,-321.02,576.41,255.39,1650.13,-6.0,1868.58,-3.1
315,RR,3,3,32,1320.58,[1306.68, 653.34, 35.93],14.65,-155.36,197.34,41.98,1484.02,-6.57,1519.95,-2.22
316,RR,1,1,5,1321.24,[203.81, 203.81, 203.81],10.21,-386.77,610.48,223.71,1713.07,-5.15,1916.88,-1.23
317,RR,2,2,23,1324.55,[263.55, 131.77, 131.77],23.65,-288.9,511.42,222.52,1633.29,-3.81,1765.06,-0.75
318,RW,1,1,13,1332.7,[196.96, 196.96, 196.96],5.48,-351.57,549.28,197.71,1681.0,-8.75,1877.96,-10.08
319,RR,2,2,29,1342.3,[287.4, 143.7, 143.7],7.72,-270.2,450.71,180.51,1620.17,-0.05,1763.87,-0.19
320,RR,1,1,11,1343.22,[214.61, 214.61, 214.61],29.64,-322.39,595.85,273.46,1695.02,-0.23,1909.63,-8.48
321,RR,3,3,32,1350.6,[1135.0, 567.5, 31.21],8.37,-102.13,206.2,104.07,1452.81,-8.29,1484.02,-6.57
322,RW,2,2,30,1357.1,[288.18, 144.09, 144.09],14.86,-22.37,442.36,419.99,1384.76,-9.57,1528.85,-3.34
323,RR,1,1,6,1367.21,[227.6, 227.6, 227.6],20.5,-349.96,615.55,265.59,1730.24,-7.43,1957.84,-0.06
324,RR,3,3,32,1373.35,[1089.33, 544.66, 29.96],11.78,-137.04,195.29,58.25,1519.95,-2.22,1549.91,-2.42
325,RR,1,1,7,1378.1,[219.59, 219.59, 219.59],24.99,-342.16,605.28,263.12,1742.2,-3.05,1961.79,-5.64
326,RR,2,2,24,1381.99,[307.34, 153.67, 153.67],23.36,-268.04,469.29,201.25,1672.58,-0.81,1826.25,-0.71
327,RW,1,1,1,1383.59,[179.52, 179.52, 179.52],23.26,-400.67,643.73,243.06,1803.45,-4.07,1982.97,-1.64
328,RR,2,2,22,1394.33,[285.08, 142.54, 142.54],15.34,-354.39,519.05,164.66,1760.86,-3.2,1903.4,-1.61
329,RR,1,1,14,1398.37,[215.67, 215.67, 215.67],24.62,-55.16,538.29,483.13,1468.65,-9.5,1684.32,-5.43
330,RR,3,3,31,1399.37,[1324.19, 662.09, 36.42],7.31,-2.3,180.32,178.02,1406.68,-2.3,1443.1,-2.63
331,RW,2,2,25,1408.98,[269.55, 134.78, 134.78],18.65,-247.75,487.31,239.56,1674.98,-0.4,1809.76,-5.99
332,RR,1,1,14,1410.65,[205.57, 205.57, 205.57],29.67,-249.43,533.27,283.84,1684.32,-5.43,1889.89,-0.54
333,RR,3,3,32,1411.48,[1255.25, 627.62, 34.52],20.8,-120.05,184.88,64.83,1549.91,-2.42,1584.43,-1.27
334,RR,1,1,15,1411.93,[223.22, 223.22, 223.22],12.95,-76.12,561.25,485.13,1497.63,-3.37,1720.85,-16.82
335,RW,2,2,23,1420.47,[306.81, 153.4, 153.4],11.15,-334.19,509.11,174.92,1765.06,-0.75,1918.46,-4.61
336,RR,1,1,2,1424.05,[214.62, 214.62, 214.62],7.25,-339.44,565.17,225.73,1770.42,-0.32,1985.04,-5.55
337,RR,2,2,25,1428.49,[311.52, 155.76, 155.76],16.82,-370.44,548.1,177.66,1809.76,-5.99,1965.52,-1.91
338,RR,1,1,15,1431.33,[226.23, 226.23, 226.23],10.82,-295.52,554.12,258.6,1720.85,-16.82,1947.08,-4.87
339,RR,3,3,32,1433.91,[1221.18, 610.59, 33.58],20.47,-131.32,196.39,65.07,1584.43,-1.27,1618.01,-2.21
340,RW,1,1,16,1435.17,[191.11, 191.11, 191.11],18.03,-87.79,560.66,472.87,1539.07,-1.92,1730.18,-7.49
341,RR,2,2,26,1439.31,[308.38, 154.19, 154.19],8.18,-222.52,505.54,283.02,1667.95,-2.06,1822.14,-4.82
342,RR,3,3,31,1441.69,[1293.22, 646.61, 35.56],28.24,-8.22,180.32,172.1,1469.93,-8.22,1505.49,-3.92
343,RR,1,1,3,1445.73,[198.28, 198.28, 198.28],26.2,-355.03,588.8,233.77,1817.96,-9.0,2016.24,-0.95
344,RW,2,2,24,1447.28,[257.41, 128.71, 128.71],13.29,-366.39,509.9,143.51,1826.25,-0.71,1954.96,-2.51
345,RR,1,1,4,1461.1,[221.23, 221.23, 221.23],22.68,-343.18,623.5,280.32,1817.72,-9.24,2038.95,-1.64
346,RR,2,2,27,1463.55,[283.79, 141.89, 141.89],22.65,-187.19,441.34,254.15,1670.27,-3.12,1812.16,-3.59
347,RR,1,1,16,1465.05,[220.61, 220.61, 220.61],6.36,-266.26,565.31,299.05,1730.18,-7.49,1950.79,-1.16
348,RW,3,3,32,1478.15,[1269.45, 634.72, 34.91],11.49,-166.49,201.19,34.7,1651.4,-4.73,1686.31,-3.44
349,RR,1,1,8,1481.72,[216.87, 216.87, 216.87],10.58,-334.66,642.06,307.4,1822.76,-4.2,2039.63,-0.96
350,RR,2,2,26,1481.89,[325.56, 162.78, 162.78],8.12,-336.95,530.47,193.52,1822.14,-4.82,1984.92,-5.67
351,RR,3,3,32,1490.59,[1214.3, 607.15, 33.39],7.34,-122.29,183.13,60.84,1618.01,-2.21,1651.4,-4.73
352,RR,1,1,12,1490.67,[215.61, 215.61, 215.61],18.6,-317.69,584.95,267.26,1816.74,-10.22,2032.35,-8.24
353,RW,2,2,27,1493.61,[269.41, 134.71, 134.71],22.29,-299.85,519.54,219.69,1812.16,-3.59,1946.87,-5.08
354,RR,1,1,9,1501.0,[196.5, 196.5, 196.5],22.54,-364.5,584.38,219.88,1878.18,-9.86,2074.68,-3.63
355,RR,2,2,28,1501.34,[271.81, 135.91, 135.91],7.59,-337.05,522.59,185.54,1840.6,-5.38,1976.51,-8.1
356,RR,1,1,10,1509.41,[219.71, 219.71, 219.71],20.32,-341.95,594.44,252.49,1868.58,-3.1,2088.29,-9.03
357,RW,3,3,31,1522.17,[1182.9, 591.45, 32.53],11.31,-1.66,185.65,183.99,1533.48,-1.66,1566.01,-9.28
358,RR,1,1,17,1524.66,[180.2, 180.2, 180.2],23.13,-4.54,529.45,524.91,1547.79,-4.54,1727.99,-9.68
359,RR,2,2,22,1525.31,[267.66, 133.83, 133.83],12.72,-366.98,527.55,160.57,1903.4,-1.61,2037.23,-3.36
360,RR,1,1,17,1528.46,[208.5, 208.5, 208.5],8.88,-200.33,526.1,325.77,1727.99,-9.68,1936.49,-5.23
361,RW,2,2,28,1532.19,[301.35, 150.67, 150.67],24.59,-138.47,515.2,376.73,1689.93,-5.32,1840.6,-5.38
362,RR,3,3,32,1532.68,[1120.48, 560.24, 30.81],22.57,-162.97,198.48,35.51,1716.67,-1.55,1747.48,-8.54
363,RR,1,1,18,1535.14,[223.27, 223.27, 223.27],19.43,-0.54,555.17,554.63,1554.57,-0.54,1777.84,-4.58
364,RR,2,2,29,1540.99,[304.98, 152.49, 152.49],6.77,-370.35,523.39,153.04,1914.8,-3.31,2067.29,-2.72
365,RR,1,1,5,1545.86,[182.53, 182.53, 182.53],18.16,-354.09,605.33,251.24,1916.88,-1.23,2099.41,-8.09
366,RW,3,3,32,1546.12,[1139.67, 569.84, 31.34],28.41,-181.49,216.8,35.31,1747.48,-8.54,1778.82,-3.6
367,RR,1,1,13,1547.54,[219.7, 219.7, 219.7],10.82,-329.68,568.1,238.42,1877.96,-10.08,2097.66,-9.84
368,RR,2,2,29,1547.55,[301.85, 150.93, 150.93],24.88,-191.63,468.92,277.29,1763.87,-0.19,1914.8,-3.31
369,RR,1,1,1,1552.33,[191.9, 191.9, 191.9],10.21,-422.07,629.94,207.87,1982.97,-1.64,2174.87,-5.4
370,RW,2,2,23,1555.11,[259.71, 129.86, 129.86],23.21,-344.75,523.64,178.89,1918.46,-4.61,2048.32,-2.62
371,RR,3,3,32,1556.67,[1103.9, 551.95, 30.36],20.5,-112.58,196.88,84.3,1686.31,-3.44,1716.67,-1.55
372,RR,1,1,18,1558.84,[208.32, 208.32, 208.32],17.76,-205.82,538.17,332.35,1777.84,-4.58,1986.16,-4.43
373,RR,2,2,30,1561.83,[318.0, 159.0, 159.0],9.36,-4.1,472.62,468.52,1571.19,-4.1,1730.19,-7.48
374,RW,1,1,11,1564.02,[209.97, 209.97, 209.97],22.86,-331.23,563.71,232.48,1909.63,-8.48,2119.6,-14.39
375,RR,3,3,31,1575.29,[1105.76, 552.88, 30.41],28.05,-33.76,204.59,170.83,1633.56,-3.54,1663.97,-0.24
376,RR,1,1,2,1581.05,[188.8, 188.8, 188.8],23.16,-386.38,643.51,257.13,1985.04,-5.55,2173.84,-6.43
377,RR,2,2,30,1582.78,[296.97, 148.48, 148.48],5.5,-283.4,477.93,194.53,1870.93,-0.75,2019.41,-1.58
378,RR,1,1,14,1583.22,[226.5, 226.5, 226.5],25.67,-281.54,565.3,283.76,1889.89,-0.54,2116.39,-17.6
379,RW,2,2,30,1585.7,[281.49, 140.74, 140.74],23.39,-128.58,459.69,331.11,1730.19,-7.48,1870.93,-0.75
380,RR,1,1,15,1587.48,[206.27, 206.27, 206.27],23.75,-340.72,566.65,225.93,1947.08,-4.87,2153.35,-6.05
381,RR,3,3,31,1587.98,[1268.1, 634.05, 34.87],10.71,-0.93,213.7,212.77,1598.69,-0.93,1633.56,-3.54
382,RR,2,2,24,1590.36,[259.0, 129.5, 129.5],14.63,-352.48,522.1,169.62,1954.96,-2.51,2084.46,-12.86
383,RW,1,1,6,1591.13,[201.54, 201.54, 201.54],27.4,-339.37,602.48,263.11,1957.84,-0.06,2159.38,-0.02
384,RR,3,3,31,1591.31,[1074.06, 537.03, 29.54],18.11,-54.79,216.32,161.53,1663.97,-0.24,1693.51,-1.74
385,RR,1,1,19,1594.07,[219.0, 219.0, 219.0],12.84,-6.71,552.96,546.25,1606.91,-6.71,1825.91,-1.05
386,RR,2,2,25,1598.48,[256.85, 128.42, 128.42],25.47,-343.48,498.72,155.24,1965.52,-1.91,2093.94,-3.38
387,RW,1,1,3,1599.62,[191.42, 191.42, 191.42],6.5,-411.07,647.5,236.43,2016.24,-0.95,2207.66,-13.04
388,RR,2,2,26,1613.62,[321.48, 160.74, 160.74],13.88,-363.09,549.98,186.89,1984.92,-5.67,2145.66,-2.91
389,RR,1,1,7,1616.65,[217.98, 217.98, 217.98],29.06,-321.72,626.64,304.92,1961.79,-5.64,2179.77,-0.5
390,RR,3,3,32,1617.64,[1034.04, 517.02, 28.44],17.83,-180.28,219.05,38.77,1810.64,-5.11,1839.08,-6.9
391,RR,2,2,27,1620.22,[264.59, 132.29, 132.29],18.47,-313.26,463.62,150.36,1946.87,-5.08,2079.16,-3.97
392,RW,1,1,16,1622.88,[201.03, 201.03, 201.03],5.22,-323.85,573.82,249.97,1950.79,-1.16,2151.82,-7.58
393,RR,3,3,32,1630.77,[1157.1, 578.55, 31.82],22.17,-129.48,211.27,81.79,1778.82,-3.6,1810.64,-5.11
394,RR,1,1,17,1630.99,[219.88, 219.88, 219.88],12.27,-298.46,614.95,316.49,1936.49,-5.23,2156.37,-3.03
395,RR,2,0,0,1637.1,[292.11, 146.06, 146.06],27.2,27.2,444.46,444.46,,93.09,,239.15
396,RW,1,1,18,1645.03,[179.05, 179.05, 179.05],22.37,-323.19,540.03,216.84,1986.16,-4.43,2165.21,-4.08
397,RR,2,2,28,1649.06,[281.22, 140.61, 140.61],16.9,-318.65,525.86,207.21,1976.51,-8.1,2117.12,-16.87
398,RR,1,1,19,1656.13,[209.01, 209.01, 209.01],5.45,-354.02,565.78,211.76,2015.2,-0.4,2224.21,-6.62
399,RR,3,3,31,1662.97,[1179.65, 589.82, 32.44],23.71,-8.57,179.49,170.92,1693.51,-1.74,1725.95,-11.72
400,RW,1,1,4,1664.21,[229.01, 229.01, 229.01],15.6,-360.78,627.5,266.72,2038.95,-1.64,2267.96,-3.26
401,RR,2,2,22,1670.01,[260.03, 130.02, 130.02],28.82,-341.76,532.95,191.19,2037.23,-3.36,2167.25,-2.04
402,RR,3,3,32,1673.39,[1051.9, 525.95, 28.93],25.98,-146.61,209.35,62.74,1839.08,-6.9,1868.01,-3.67
403,RR,1,1,19,1673.68,[189.29, 189.29, 189.29],16.11,-137.17,534.9,397.73,1825.91,-1.05,2015.2,-0.4
404,RR,2,0,0,1675.38,[258.06, 129.03, 129.03],11.16,11.16,465.68,465.68,,54.81,,183.84
405,RW,1,1,20,1675.9,[215.73, 215.73, 215.73],18.38,-0.97,524.75,523.78,1694.28,-0.97,1910.01,-8.1
406,RR,3,3,31,1678.32,[1254.49, 627.25, 34.5],18.6,-40.75,178.77,138.02,1725.95,-11.72,1760.45,-3.61
407,RR,1,1,5,1679.16,[192.73, 192.73, 192.73],25.85,-402.49,633.43,230.94,2099.41,-8.09,2292.14,-1.7
408,RR,2,2,30,1679.4,[299.37, 149.68, 149.68],26.74,-314.85,507.17,192.32,2019.41,-1.58,2169.09,-0.2
409,RW,1,1,8,1679.56,[205.38, 205.38, 205.38],7.53,-353.5,596.28,242.78,2039.63,-0.96,2245.01,-1.88
410,RR,2,0,0,1689.75,[320.8, 160.4, 160.4],19.01,19.01,477.79,477.79,,40.44,,200.84
411,RR,3,3,32,1695.25,[1046.86, 523.43, 28.79],27.8,-148.63,212.84,64.21,1868.01,-3.67,1896.8,-8.21
412,RR,1,1,20,1697.12,[192.06, 192.06, 192.06],8.8,-212.19,524.4,312.21,1910.01,-8.1,2102.07,-5.43
413,RR,2,0,0,1701.11,[318.54, 159.27, 159.27],21.42,21.42,488.09,488.09,,29.08,,188.35
414,RW,1,1,9,1708.24,[198.1, 198.1, 198.1],6.94,-363.13,624.94,261.81,2074.68,-3.63,2272.78,-2.63
415,RR,3,3,32,1709.26,[1319.24, 659.62, 36.28],21.72,-174.03,202.47,28.44,1896.8,-8.21,1933.08,-8.64
416,RR,1,1,10,1718.22,[196.11, 196.11, 196.11],29.52,-349.58,582.35,232.77,2088.29,-9.03,2284.4,-7.05
417,RR,2,2,23,1720.25,[261.63, 130.82, 130.82],17.74,-312.95,500.01,187.06,2048.32,-2.62,2179.14,-1.13
